gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3351086521	d8cd16ba-bb74-4420-821e-083f2bac17c2	LC621361	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea var. juncea		IN			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230	26.19	91.69							2021-02-27	27	2	2021	CX98B	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0		Jothi Muthuvel			2026-06-27T13:34:31.396Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;TAXON_ID_NOT_FOUND
3350832017	d8cd16ba-bb74-4420-821e-083f2bac17c2	KT159946	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea var. juncea		IN			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230					350.0	0.0			2013-12-22	22	12	2013	CX98B	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0		Neha Lakhanpal			2026-06-27T13:01:43.063Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_ID_NOT_FOUND;TAXON_CONCEPT_ID_NOT_FOUND
3350803276	d8cd16ba-bb74-4420-821e-083f2bac17c2	KT159947	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea var. juncea		IN			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230					350.0	0.0			2013-12-22	22	12	2013	CX98B	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0		Neha Lakhanpal			2026-06-27T13:33:32.385Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_CONCEPT_ID_NOT_FOUND;TAXON_ID_NOT_FOUND
3346822813	d8cd16ba-bb74-4420-821e-083f2bac17c2	HQ693841	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	New Delhi		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													N7ZK	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0					2026-06-27T12:48:32.315Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID;TAXON_CONCEPT_ID_NOT_FOUND;TAXON_ID_NOT_FOUND
3346784773	d8cd16ba-bb74-4420-821e-083f2bac17c2	HQ693842	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	New Delhi		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													N7ZK	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0					2026-06-27T13:22:35.398Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID;TAXON_CONCEPT_ID_NOT_FOUND;TAXON_ID_NOT_FOUND
3312527570	bf2a4bf0-5f31-11de-b67e-b8a03c50a862	https://data.rbge.org.uk/herb/E00960917	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern. & Coss.		IN			PRESENT		98e934b0-5f31-11de-b67e-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RBGE	E	E00960917				CC0	Royal Botanic Garden Edinburgh				2026-06-30T11:25:53.316Z		CONTINENT_DERIVED_FROM_COUNTRY
323493917	e17d9bdc-dc88-401a-bb10-6ef560448480		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.			IN			PRESENT		417c3159-419c-4325-a257-c482371860c6													N7ZK	N7ZK	LIVING_SPECIMEN	CZE065	CZE	15O0700016				CC_BY_4_0					2026-06-23T10:28:30.785Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
323493915	e17d9bdc-dc88-401a-bb10-6ef560448480		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.			IN			PRESENT		417c3159-419c-4325-a257-c482371860c6													N7ZK	N7ZK	LIVING_SPECIMEN	CZE065	CZE	15O0700015				CC_BY_4_0					2026-06-23T10:28:30.802Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
323493913	e17d9bdc-dc88-401a-bb10-6ef560448480		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.			IN			PRESENT		417c3159-419c-4325-a257-c482371860c6													N7ZK	N7ZK	LIVING_SPECIMEN	CZE065	CZE	15O0700014				CC_BY_4_0					2026-06-23T10:28:30.784Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
3042967003	6dad136b-1cb9-46b8-bcb4-9f89d77b47d6	GNNR_SP0699	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica integrifolia (H.West) O.E.Schulz	Brassica integrifolia (H.West) O.E.Schulz		IN			PRESENT		d33a9c4e-e33c-4311-a2fe-88dbdff7b4b9	20.59	78.96			1600.0	0.0							N7ZD	N7ZK	HUMAN_OBSERVATION	Kunming Institute of Bonty, Chinese Academy of Sciences						CC0_1_0					2026-06-12T04:30:40.899Z		GEODETIC_DATUM_ASSUMED_WGS84;TAXON_ID_NOT_FOUND
3034578725	c6b86c40-ff71-4e5e-902c-111f400d0d56	https://indiabiodiversity.org/observation/show/1830884	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		62431bdf-fa0c-452b-afce-be14884a47ff	11.504776	77.238396							2019-10-17	17	10	2019	N7ZK	N7ZK	HUMAN_OBSERVATION			1830884		Vinoth Balasubramanian;vivekananthan		CC_BY_4_0		Vinoth Balasubramanian			2026-06-12T08:59:37.603Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;IDENTIFIED_DATE_INVALID;TAXON_ID_NOT_FOUND
2806611651	e053ff53-c156-4e2e-b9b5-4462e9625424	urn:catalog:MO:Tropicos:101198838	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN	Along road at Yethinahalla (upper Shiradi Ghat)	Karnataka	PRESENT	1	90fd6680-349f-11d8-aa2d-b8a03c50a862									1970-08-05	5	8	1970	N7ZK	N7ZK	PRESERVED_SPECIMEN	JCB	Tropicos	101198838	HFP401			CC_BY_4_0	Missouri Botanical Garden	Cecil J. Saldanha;T. P. Ramamoorthy			2026-06-12T03:38:06.753Z		OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY;TAXON_ID_NOT_FOUND
2598680527	c6b86c40-ff71-4e5e-902c-111f400d0d56	https://indiabiodiversity.org/observation/show/362357	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		62431bdf-fa0c-452b-afce-be14884a47ff	25.23	73.230003							2014-12-26	26	12	2014	N7ZK	N7ZK	HUMAN_OBSERVATION			362357		shiny		CC_BY_4_0		Chief RedEarth			2026-06-12T08:59:35.561Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;IDENTIFIED_DATE_INVALID;TAXON_ID_NOT_FOUND
2598657171	c6b86c40-ff71-4e5e-902c-111f400d0d56	https://indiabiodiversity.org/observation/show/338156	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		62431bdf-fa0c-452b-afce-be14884a47ff	18.540813	73.453217							2010-12-14	14	12	2010	N7ZK	N7ZK	HUMAN_OBSERVATION			338156		satish nikam		CC_BY_4_0		satish nikam			2026-06-12T08:58:36.679Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;IDENTIFIED_DATE_INVALID;TAXON_ID_NOT_FOUND
2514974830	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/L.1834344	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN	Kumaon. Gwaldam. Herb on slopes.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862									1970-08-13	13	8	1970	N7ZK	N7ZK	PRESERVED_SPECIMEN		Botany	L.1834344	Arora, CM 41430			CC0_1_0	Naturalis Biodiversity Center	Arora CM			2026-06-29T12:15:16.110Z	StillImage	
2514972781	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/L.1834348	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN	Hab. Shibpur Experimental Farm.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862									1896-01-01/1896-12-31			1896	N7ZK	N7ZK	PRESERVED_SPECIMEN		Botany	L.1834348	Herb Hort Bot Calcuttensis s.n.			CC0_1_0	Naturalis Biodiversity Center	Herb Hort Bot Calcuttensis			2026-06-29T12:10:41.244Z	StillImage	
2514972603	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/L.1834345	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN			PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN		Botany	L.1834345	Herb Wight, R 55/ 4			CC0_1_0	Naturalis Biodiversity Center	Herb Wight R			2026-06-29T12:10:42.508Z	StillImage	
2514969140	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/L.1834349	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN	Hab. Panjab. Regio trop.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN		Botany	L.1834349	Thomson, T s.n.			CC0_1_0	Naturalis Biodiversity Center	Thomson T			2026-06-29T12:10:39.375Z	StillImage	
2514968647	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/L.1834343	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN	Annam: Lang Biang. Récolté dans un village Moï.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862									1922-06-22	22	6	1922	N7ZK	N7ZK	PRESERVED_SPECIMEN		Botany	L.1834343	Poilane, E 3970			CC0_1_0	Naturalis Biodiversity Center	Poilane E			2026-06-29T12:10:40.536Z	StillImage	
2514098546	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/L.1834346	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN	Hab. Sikkim. Regio trop.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN		Botany	L.1834346	Hooker, JD s.n.			CC0_1_0	Naturalis Biodiversity Center	Hooker JD			2026-06-29T12:14:39.305Z	StillImage	
2512829184	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3a8059534-b4f2-4412-8835-c914bb89a903	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Dharmapuri, Dist. Denkanikotta, taluk, Thally hills, Devarbetta village.		PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862					1000.0				1978-09-10	10	9	1978	N7ZK	N7ZK	PRESERVED_SPECIMEN	US	US	US 3177082	17362			CC0_1_0		K. M. Matthew & N. Venugopal			2026-06-11T16:41:02.137Z	StillImage	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2512773040	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3798f1571-dba2-45b5-831f-f4c3e57b3d88	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Shibpur Experimental Farm.		PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862									1896			1896	N7ZK	N7ZK	PRESERVED_SPECIMEN	US	US	US 325259	s.n.			CC0_1_0		ex Herb. Hort. Bot. Calcuttensis			2026-06-11T16:33:56.456Z	StillImage	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2512767580	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/363258af2-f4b2-49e2-b26c-068fdfef6dc0	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Yethinahalla, Shiradi ghat. Hassan District, Mysore.		PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862					750.0				1970-08-05	5	8	1970	N7ZK	N7ZK	PRESERVED_SPECIMEN	US	US	US 2651264	HFP401			CC0_1_0		C. Saldanha & T. P. Ramamoorthy			2026-06-11T16:33:55.619Z	StillImage	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2512758265	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/33ddd7bbb-d71c-4c33-814a-ae01cdff39b7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Tiruchi, Dist. Thuraiyur, taluk, Pacchaimalais, Puthur.		PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862					950.0				1982-01-15	15	1	1982	N7ZK	N7ZK	PRESERVED_SPECIMEN	US	US	US 3177081	28993			CC0_1_0		K. M. Matthew, S. J. Britto & N. Rani			2026-06-11T16:33:55.395Z	StillImage	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2512749653	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/31a859316-a17c-4ed7-a01c-f13a9d6eae8b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Shibpur Experimental Farm.		PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862									1897-01-07	7	1	1897	N7ZK	N7ZK	PRESERVED_SPECIMEN	US	US	US 325260	s.n.			CC0_1_0		ex Herb. Hort. Bot. Calcuttensis			2026-06-11T16:38:42.110Z	StillImage	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2465007412	744edc21-8dd2-474e-8a0b-b8c3d56a3c2d	3698141	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		0870a77b-587c-4369-a8ed-bc3d347b8e1c	11.5	76.5											N7ZK	N7ZK	HUMAN_OBSERVATION							CC_BY_NC_4_0	Kessy Abarenkov	Milagros Barcelo			2026-06-27T03:08:03.609Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2465006668	744edc21-8dd2-474e-8a0b-b8c3d56a3c2d	3692463	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		0870a77b-587c-4369-a8ed-bc3d347b8e1c	25.56	91.93											N7ZK	N7ZK	HUMAN_OBSERVATION							CC_BY_NC_4_0	Kessy Abarenkov	Milagros Barcelo			2026-06-27T03:07:59.925Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2465003619	744edc21-8dd2-474e-8a0b-b8c3d56a3c2d	3684492	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		0870a77b-587c-4369-a8ed-bc3d347b8e1c	10.5	79.5											N7ZK	N7ZK	HUMAN_OBSERVATION							CC_BY_NC_4_0	Kessy Abarenkov	Stijn Vaessen			2026-06-27T03:07:48.124Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2452327355	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3899d9416-894f-4379-8fa0-e0d460b00fc5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Mangheite [interpreted]	Assam	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862									1902-02		2	1902	N7ZK	N7ZK	PRESERVED_SPECIMEN	US	US	US 516729	s.n.			CC0_1_0		A. Chatterjee			2026-06-11T16:33:53.157Z	StillImage	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2429014432	1d31211e-350e-492a-a597-34d24bbc1769	http://specimens.kew.org/ecbot/K:EBC-000067237	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	India, Calcutta		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Economic Botany	67237				CC_BY_4_0					2026-06-27T04:01:55.851Z		CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2429014125	1d31211e-350e-492a-a597-34d24bbc1769	http://specimens.kew.org/ecbot/K:EBC-000067377	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	India		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Economic Botany	67377				CC_BY_4_0					2026-06-27T04:01:55.629Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2429014021	1d31211e-350e-492a-a597-34d24bbc1769	http://specimens.kew.org/ecbot/K:EBC-000067253	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	India, NW Provinces		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Economic Botany	67253				CC_BY_4_0					2026-06-27T04:01:55.466Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2429013951	1d31211e-350e-492a-a597-34d24bbc1769	http://specimens.kew.org/ecbot/K:EBC-000067383	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	India		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Economic Botany	67383				CC_BY_4_0					2026-06-27T04:01:54.919Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2429013886	1d31211e-350e-492a-a597-34d24bbc1769	http://specimens.kew.org/ecbot/K:EBC-000067257	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	India, Calcutta		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Economic Botany	67257				CC_BY_4_0					2026-06-27T04:01:56.441Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2429013256	1d31211e-350e-492a-a597-34d24bbc1769	http://specimens.kew.org/ecbot/K:EBC-000067307	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	India		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Economic Botany	67307				CC_BY_4_0					2026-06-27T04:01:54.988Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2429012012	1d31211e-350e-492a-a597-34d24bbc1769	http://specimens.kew.org/ecbot/K:EBC-000067306	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	India		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Economic Botany	67306				CC_BY_4_0					2026-06-27T04:01:53.437Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
230679527	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	GBR006	GBR	HRIGRU 11975				CC_BY_4_0					2026-06-16T14:23:55.604Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679526	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	GBR006	GBR	HRIGRU 11974				CC_BY_4_0					2026-06-16T14:23:55.567Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679525	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	GBR006	GBR	HRIGRU 11973				CC_BY_4_0					2026-06-16T14:23:55.603Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679524	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	GBR006	GBR	HRIGRU 11972				CC_BY_4_0					2026-06-16T14:23:55.988Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679523	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	GBR006	GBR	HRIGRU 11971				CC_BY_4_0					2026-06-16T14:23:55.735Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679522	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	GBR006	GBR	HRIGRU 11970				CC_BY_4_0					2026-06-16T14:23:55.566Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679511	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904094				CC_BY_4_0					2026-06-16T14:23:55.629Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
