crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
mustard,Maharashtra,pune,2023,356,363,23.0,65.2,0.0,9.4,0.864,12,356,376,1880,2,1,2,5.1714,356,321.0,0.9402,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,pune,2024,357,364,19.3,67.3,0.0,6.1,0.92,12,357,376,1880,2,1,2,5.1714,357,322.0,0.9671,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,pune,2024,357,364,20.8,67.3,0.0,6.1,0.92,12,357,376,1880,2,1,2,5.1714,357,322.0,0.9671,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,pune,2024,357,364,22.3,67.3,0.0,6.1,0.92,12,357,376,1128,2,1,2,5.1714,357,322.0,0.9671,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,pune,2025,356,363,19.0,62.7,0.0,9.4,0.914,12,356,376,1128,2,1,2,5.1714,356,320.0,0.9211,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,pune,2025,356,363,20.5,62.7,0.0,9.4,0.914,12,356,376,1504,2,1,2,5.1714,356,320.0,0.9211,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,pune,2025,356,363,22.0,62.7,0.0,9.4,0.914,12,356,376,1128,2,1,2,5.1714,356,320.0,0.9211,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2015,361,365,23.1,27.0,0.0,6.5,0.5,12,361,5,15,2,1,2,1.5607,361,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2015,361,365,24.6,27.0,0.0,6.5,0.5,12,361,5,20,2,1,2,1.5607,361,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2015,361,365,26.1,27.0,0.0,6.5,0.5,12,361,5,15,2,1,2,1.5607,361,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2016,362,365,22.0,32.2,0.0,5.5,0.5,12,362,5,15,2,1,2,1.5607,362,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2016,362,365,23.5,32.2,0.0,5.5,0.5,12,362,5,25,2,1,2,1.5607,362,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2016,362,365,25.0,32.2,0.0,5.5,0.5,12,362,5,15,2,1,2,1.5607,362,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2017,361,365,20.9,45.4,0.0,6.0,0.5,12,361,5,20,2,1,2,1.5607,361,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2017,361,365,22.4,45.4,0.0,6.0,0.5,12,361,5,15,2,1,2,1.5607,361,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2017,361,365,23.9,45.4,0.0,6.0,0.5,12,361,5,15,2,1,2,1.5607,361,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2018,361,365,23.6,43.0,0.0,6.3,0.694,12,361,5,25,2,1,2,1.5607,361,319.0,0.9319,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2018,361,365,25.1,43.0,0.0,6.3,0.694,12,361,5,15,2,1,2,1.5607,361,319.0,0.9319,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2018,361,365,26.6,43.0,0.0,6.3,0.694,12,361,5,20,2,1,2,1.5607,361,319.0,0.9319,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2019,361,365,23.5,71.2,0.0,6.7,0.694,12,361,5,20,2,1,2,1.5607,361,318.0,0.9571,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2019,361,365,25.0,71.2,0.0,6.7,0.694,12,361,5,20,2,1,2,1.5607,361,318.0,0.9571,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2019,361,365,26.5,71.2,0.0,6.7,0.694,12,361,5,20,2,1,2,1.5607,361,318.0,0.9571,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2020,362,365,20.0,66.5,0.0,6.1,0.696,12,362,5,15,2,1,2,1.5607,362,320.0,0.9632,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2020,362,365,21.5,66.5,0.0,6.1,0.696,12,362,5,25,2,1,2,1.5607,362,320.0,0.9632,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2020,362,365,23.0,66.5,0.0,6.1,0.696,12,362,5,25,2,1,2,1.5607,362,320.0,0.9632,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2021,361,365,21.6,60.6,0.0,3.7,0.682,12,361,5,15,2,1,2,1.5607,361,318.0,0.9504,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2021,361,365,23.1,60.6,0.0,3.7,0.682,12,361,5,20,2,1,2,1.5607,361,318.0,0.9504,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2021,361,365,24.6,60.6,0.0,3.7,0.682,12,361,5,25,2,1,2,1.5607,361,318.0,0.9504,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2022,361,365,23.7,61.3,0.0,5.9,0.712,12,361,5,25,2,1,2,1.5607,361,320.0,0.952,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2022,361,365,25.2,61.3,0.0,5.9,0.712,12,361,5,25,2,1,2,1.5607,361,320.0,0.952,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2022,361,365,26.7,61.3,0.0,5.9,0.712,12,361,5,25,2,1,2,1.5607,361,320.0,0.952,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2023,361,365,23.0,45.5,0.0,7.2,0.673,12,361,5,25,2,1,2,1.5607,361,316.0,0.9447,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2023,361,365,24.5,45.5,0.0,7.2,0.673,12,361,5,20,2,1,2,1.5607,361,316.0,0.9447,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2023,361,365,26.0,45.5,0.0,7.2,0.673,12,361,5,25,2,1,2,1.5607,361,316.0,0.9447,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2024,362,365,24.2,66.4,0.1,6.8,0.696,12,362,5,15,2,1,2,1.5607,362,321.0,0.9479,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2024,362,365,25.7,66.4,0.1,6.8,0.696,12,362,5,25,2,1,2,1.5607,362,321.0,0.9479,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2024,362,365,27.2,66.4,0.1,6.8,0.696,12,362,5,20,2,1,2,1.5607,362,321.0,0.9479,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2025,361,365,19.5,63.6,0.0,7.8,0.749,12,361,5,15,2,1,2,1.5607,361,321.0,0.96,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2025,361,365,21.0,63.6,0.0,7.8,0.749,12,361,5,15,2,1,2,1.5607,361,321.0,0.96,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,solapur,2025,361,365,22.5,63.6,0.0,7.8,0.749,12,361,5,25,2,1,2,1.5607,361,321.0,0.96,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2015,356,363,24.0,29.7,0.0,6.2,0.5,12,356,38,114,2,1,2,3.5757,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2015,356,363,25.5,29.7,0.0,6.2,0.5,12,356,38,190,2,1,2,3.5757,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2015,356,363,27.0,29.7,0.0,6.2,0.5,12,356,38,152,2,1,2,3.5757,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2016,357,364,21.8,38.6,0.0,5.3,0.5,12,357,38,190,2,1,2,3.5757,357,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2016,357,364,23.3,38.6,0.0,5.3,0.5,12,357,38,190,2,1,2,3.5757,357,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2016,357,364,24.8,38.6,0.0,5.3,0.5,12,357,38,114,2,1,2,3.5757,357,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2017,356,363,21.0,45.9,0.0,7.2,0.5,12,356,38,152,2,1,2,3.5757,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2017,356,363,22.5,45.9,0.0,7.2,0.5,12,356,38,190,2,1,2,3.5757,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2017,356,363,24.0,45.9,0.0,7.2,0.5,12,356,38,114,2,1,2,3.5757,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2018,356,363,19.2,39.7,0.0,6.6,0.747,12,356,38,114,2,1,2,3.5757,356,319.0,0.9616,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2018,356,363,20.7,39.7,0.0,6.6,0.747,12,356,38,152,2,1,2,3.5757,356,319.0,0.9616,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2018,356,363,22.2,39.7,0.0,6.6,0.747,12,356,38,114,2,1,2,3.5757,356,319.0,0.9616,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2019,356,363,20.3,79.0,0.0,6.7,0.754,12,356,38,152,2,1,2,3.5757,356,320.0,0.9542,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2019,356,363,21.8,79.0,0.0,6.7,0.754,12,356,38,190,2,1,2,3.5757,356,320.0,0.9542,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2019,356,363,23.3,79.0,0.0,6.7,0.754,12,356,38,190,2,1,2,3.5757,356,320.0,0.9542,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2020,357,364,19.0,67.4,0.0,5.6,0.755,12,357,38,114,2,1,2,3.5757,357,319.0,0.9508,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2020,357,364,20.5,67.4,0.0,5.6,0.755,12,357,38,190,2,1,2,3.5757,357,319.0,0.9508,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2020,357,364,22.0,67.4,0.0,5.6,0.755,12,357,38,190,2,1,2,3.5757,357,319.0,0.9508,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2021,356,363,18.5,67.6,0.0,5.4,0.72,12,356,38,152,2,1,2,3.5757,356,316.0,0.9502,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2021,356,363,20.0,67.6,0.0,5.4,0.72,12,356,38,190,2,1,2,3.5757,356,316.0,0.9502,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2021,356,363,21.5,67.6,0.0,5.4,0.72,12,356,38,114,2,1,2,3.5757,356,316.0,0.9502,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2022,356,363,21.7,66.4,0.0,5.1,0.775,12,356,38,152,2,1,2,3.5757,356,320.0,0.9559,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2022,356,363,23.2,66.4,0.0,5.1,0.775,12,356,38,114,2,1,2,3.5757,356,320.0,0.9559,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2022,356,363,24.7,66.4,0.0,5.1,0.775,12,356,38,114,2,1,2,3.5757,356,320.0,0.9559,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2023,356,363,19.0,59.6,0.0,6.6,0.755,12,356,38,190,2,1,2,3.5757,356,321.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2023,356,363,20.5,59.6,0.0,6.6,0.755,12,356,38,190,2,1,2,3.5757,356,321.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2023,356,363,22.0,59.6,0.0,6.6,0.755,12,356,38,114,2,1,2,3.5757,356,321.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2024,357,364,19.7,54.7,0.0,5.8,0.74,12,357,38,190,2,1,2,3.5757,357,319.0,0.9515,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2024,357,364,21.2,54.7,0.0,5.8,0.74,12,357,38,190,2,1,2,3.5757,357,319.0,0.9515,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2024,357,364,22.7,54.7,0.0,5.8,0.74,12,357,38,114,2,1,2,3.5757,357,319.0,0.9515,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2025,356,363,19.2,56.8,0.0,6.8,0.751,12,356,38,152,2,1,2,3.5757,356,319.0,0.9385,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2025,356,363,20.7,56.8,0.0,6.8,0.751,12,356,38,152,2,1,2,3.5757,356,319.0,0.9385,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,aurangabad,2025,356,363,22.2,56.8,0.0,6.8,0.751,12,356,38,114,2,1,2,3.5757,356,319.0,0.9385,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2015,346,353,22.7,45.0,0.0,4.9,0.5,12,346,36,144,2,1,2,3.5317,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2015,346,353,24.2,45.0,0.0,4.9,0.5,12,346,36,180,2,1,2,3.5317,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2015,346,353,25.7,45.0,0.0,4.9,0.5,12,346,36,180,2,1,2,3.5317,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2016,347,354,18.7,60.6,0.0,5.3,0.5,12,347,36,144,2,1,2,3.5317,347,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2016,347,354,20.2,60.6,0.0,5.3,0.5,12,347,36,108,2,1,2,3.5317,347,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2016,347,354,21.7,60.6,0.0,5.3,0.5,12,347,36,108,2,1,2,3.5317,347,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2017,346,353,21.3,57.3,0.0,5.3,0.5,12,346,36,180,2,1,2,3.5317,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2017,346,353,22.8,57.3,0.0,5.3,0.5,12,346,36,108,2,1,2,3.5317,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2017,346,353,24.3,57.3,0.0,5.3,0.5,12,346,36,180,2,1,2,3.5317,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2018,346,353,22.9,56.5,7.9,4.9,0.888,12,346,36,144,2,1,2,3.5317,346,318.0,0.9518,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2018,346,353,24.4,56.5,7.1,4.9,0.888,12,346,36,108,2,1,2,3.5317,346,318.0,0.9518,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2018,346,353,25.9,56.5,6.3,4.9,0.888,12,346,36,144,2,1,2,3.5317,346,318.0,0.9518,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2019,346,353,18.5,77.6,0.0,5.1,0.895,12,346,36,144,2,1,2,3.5317,346,318.0,0.9473,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2019,346,353,20.0,77.6,0.0,5.1,0.895,12,346,36,180,2,1,2,3.5317,346,318.0,0.9473,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2019,346,353,21.5,77.6,0.0,5.1,0.895,12,346,36,108,2,1,2,3.5317,346,318.0,0.9473,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2020,347,354,20.6,65.8,0.0,4.4,0.892,12,347,36,144,2,1,2,3.5317,347,322.0,0.9436,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2020,347,354,22.1,65.8,0.0,4.4,0.892,12,347,36,180,2,1,2,3.5317,347,322.0,0.9436,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2020,347,354,23.6,65.8,0.0,4.4,0.892,12,347,36,180,2,1,2,3.5317,347,322.0,0.9436,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2021,346,353,21.2,72.0,0.0,5.8,0.915,12,346,36,180,2,1,2,3.5317,346,318.0,0.95,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2021,346,353,22.7,72.0,0.0,5.8,0.915,12,346,36,144,2,1,2,3.5317,346,318.0,0.95,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2021,346,353,24.2,72.0,0.0,5.8,0.915,12,346,36,144,2,1,2,3.5317,346,318.0,0.95,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2022,346,353,19.8,72.2,0.4,6.7,0.884,12,346,36,144,2,1,2,3.5317,346,318.0,0.9556,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2022,346,353,21.3,72.2,0.4,6.7,0.884,12,346,36,180,2,1,2,3.5317,346,318.0,0.9556,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2022,346,353,22.8,72.2,0.3,6.7,0.884,12,346,36,144,2,1,2,3.5317,346,318.0,0.9556,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2023,346,353,20.5,79.2,11.9,5.6,0.891,12,346,36,144,2,1,2,3.5317,346,317.0,0.9451,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2023,346,353,22.0,79.2,10.7,5.6,0.891,12,346,36,180,2,1,2,3.5317,346,317.0,0.9451,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2023,346,353,23.5,79.2,9.5,5.6,0.891,12,346,36,180,2,1,2,3.5317,346,317.0,0.9451,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2024,347,354,19.9,65.8,4.6,5.3,0.928,12,347,36,108,2,1,2,3.5317,347,323.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2024,347,354,21.4,65.8,4.1,5.3,0.928,12,347,36,144,2,1,2,3.5317,347,323.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2024,347,354,22.9,65.8,3.7,5.3,0.928,12,347,36,108,2,1,2,3.5317,347,323.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2025,346,353,16.8,63.6,0.0,5.5,0.915,12,346,36,144,2,1,2,3.5317,346,319.0,0.9506,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2025,346,353,18.3,63.6,0.0,5.5,0.915,12,346,36,108,2,1,2,3.5317,346,319.0,0.9506,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,nagpur,2025,346,353,19.8,63.6,0.0,5.5,0.915,12,346,36,108,2,1,2,3.5317,346,319.0,0.9506,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2015,346,353,23.7,29.9,0.0,6.1,0.5,12,346,6,30,2,1,2,1.3,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2015,346,353,25.2,29.9,0.0,6.1,0.5,12,346,6,24,2,1,2,1.3,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2015,346,353,26.7,29.9,0.0,6.1,0.5,12,346,6,24,2,1,2,1.3,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2016,347,354,20.3,45.2,0.0,5.2,0.5,12,347,6,30,2,1,2,1.3,347,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2016,347,354,21.8,45.2,0.0,5.2,0.5,12,347,6,18,2,1,2,1.3,347,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2016,347,354,23.3,45.2,0.0,5.2,0.5,12,347,6,18,2,1,2,1.3,347,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2017,346,353,22.9,44.8,0.0,6.5,0.5,12,346,6,18,2,1,2,1.3,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2017,346,353,24.4,44.8,0.0,6.5,0.5,12,346,6,30,2,1,2,1.3,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2017,346,353,25.9,44.8,0.0,6.5,0.5,12,346,6,24,2,1,2,1.3,346,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2018,346,353,23.0,46.4,4.6,5.7,0.859,12,346,6,18,2,1,2,1.3,346,319.0,0.9349,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2018,346,353,24.5,46.4,4.1,5.7,0.859,12,346,6,18,2,1,2,1.3,346,319.0,0.9349,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2018,346,353,26.0,46.4,3.7,5.7,0.859,12,346,6,24,2,1,2,1.3,346,319.0,0.9349,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2019,346,353,19.6,75.3,0.3,5.4,0.84,12,346,6,30,2,1,2,1.3,346,317.0,0.9552,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2019,346,353,21.1,75.3,0.3,5.4,0.84,12,346,6,30,2,1,2,1.3,346,317.0,0.9552,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2019,346,353,22.6,75.3,0.2,5.4,0.84,12,346,6,18,2,1,2,1.3,346,317.0,0.9552,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2020,347,354,21.5,61.8,0.4,5.7,0.866,12,347,6,24,2,1,2,1.3,347,321.0,0.9517,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2020,347,354,23.0,61.8,0.4,5.7,0.866,12,347,6,18,2,1,2,1.3,347,321.0,0.9517,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2020,347,354,24.5,61.8,0.3,5.7,0.866,12,347,6,24,2,1,2,1.3,347,321.0,0.9517,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2021,346,353,20.8,71.1,0.0,5.3,0.872,12,346,6,24,2,1,2,1.3,346,321.0,0.9599,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2021,346,353,22.3,71.1,0.0,5.3,0.872,12,346,6,18,2,1,2,1.3,346,321.0,0.9599,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2021,346,353,23.8,71.1,0.0,5.3,0.872,12,346,6,18,2,1,2,1.3,346,321.0,0.9599,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2022,346,353,20.4,68.4,1.8,7.4,0.835,12,346,6,24,2,1,2,1.3,346,319.0,0.9522,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2022,346,353,21.9,68.4,1.6,7.4,0.835,12,346,6,24,2,1,2,1.3,346,319.0,0.9522,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2022,346,353,23.4,68.4,1.4,7.4,0.835,12,346,6,30,2,1,2,1.3,346,319.0,0.9522,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2023,346,353,21.2,73.7,3.4,4.9,0.83,12,346,6,18,2,1,2,1.3,346,318.0,0.9496,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2023,346,353,22.7,73.7,3.1,4.9,0.83,12,346,6,30,2,1,2,1.3,346,318.0,0.9496,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2023,346,353,24.2,73.7,2.7,4.9,0.83,12,346,6,24,2,1,2,1.3,346,318.0,0.9496,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2024,347,354,20.4,58.6,0.0,5.5,0.847,12,347,6,24,2,1,2,1.3,347,319.0,0.958,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2024,347,354,21.9,58.6,0.0,5.5,0.847,12,347,6,24,2,1,2,1.3,347,319.0,0.958,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2024,347,354,23.4,58.6,0.0,5.5,0.847,12,347,6,24,2,1,2,1.3,347,319.0,0.958,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2025,346,353,18.9,55.3,0.0,5.6,0.821,12,346,6,30,2,1,2,1.3,346,318.0,0.9545,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2025,346,353,20.4,55.3,0.0,5.6,0.821,12,346,6,18,2,1,2,1.3,346,318.0,0.9545,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,amravati,2025,346,353,21.9,55.3,0.0,5.6,0.821,12,346,6,30,2,1,2,1.3,346,318.0,0.9545,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2015,351,358,27.4,53.2,0.6,5.6,0.5,12,351,12,36,2,1,2,1.8173,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2015,351,358,28.9,53.2,0.5,5.6,0.5,12,351,12,36,2,1,2,1.8173,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2015,351,358,30.4,53.2,0.5,5.6,0.5,12,351,12,36,2,1,2,1.8173,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2016,352,359,23.5,56.8,0.1,9.5,0.5,12,352,12,60,2,1,2,1.8173,352,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2016,352,359,25.0,56.8,0.1,9.5,0.5,12,352,12,36,2,1,2,1.8173,352,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2016,352,359,26.5,56.8,0.1,9.5,0.5,12,352,12,60,2,1,2,1.8173,352,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2017,351,358,22.0,69.9,0.0,6.8,0.5,12,351,12,36,2,1,2,1.8173,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2017,351,358,23.5,69.9,0.0,6.8,0.5,12,351,12,48,2,1,2,1.8173,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2017,351,358,25.0,69.9,0.0,6.8,0.5,12,351,12,60,2,1,2,1.8173,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2018,351,358,22.2,53.5,0.0,8.1,0.903,12,351,12,48,2,1,2,1.8173,351,316.0,0.9409,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2018,351,358,23.7,53.5,0.0,8.1,0.903,12,351,12,48,2,1,2,1.8173,351,316.0,0.9409,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2018,351,358,25.2,53.5,0.0,8.1,0.903,12,351,12,48,2,1,2,1.8173,351,316.0,0.9409,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2019,351,358,22.2,76.6,0.0,5.7,0.919,12,351,12,60,2,1,2,1.8173,351,321.0,0.9551,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2019,351,358,23.7,76.6,0.0,5.7,0.919,12,351,12,48,2,1,2,1.8173,351,321.0,0.9551,days_after_sowing,low,nasa_power_gdd
