crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
sunflower,Andhra Pradesh,177,187,30.3,72.7,10.8,12.0,0.47,7,200,6,40,2,2,2
sunflower,Maharashtra,177,183,29.2,55.4,6.6,13.2,0.769,6,169,6,38,2,2,2
sunflower,Andhra Pradesh,203,212,31.0,71.8,18.5,8.3,0.518,6,153,5,33,4,4,4
sunflower,Andhra Pradesh,172,182,31.5,68.8,6.8,11.4,0.586,7,185,3,9,4,4,4
mustard,Rajasthan,309,316,15.7,45.7,5.6,11.5,0.525,11,330,3,19,2,2,2
sunflower,Andhra Pradesh,205,214,32.3,70.4,10.0,7.0,0.616,6,167,3,22,2,2,2
sunflower,Maharashtra,215,224,31.4,71.2,11.8,13.6,0.681,5,135,4,22,1,1,1
sunflower,Andhra Pradesh,168,175,28.1,58.1,11.7,13.7,0.546,6,158,3,20,2,2,2
mustard,Uttar Pradesh,307,317,20.0,39.2,1.7,9.5,0.465,10,283,3,19,2,2,2
mustard,Madhya Pradesh,314,323,17.6,60.2,4.7,9.1,0.467,10,291,2,15,5,5,5
sunflower,Maharashtra,203,208,27.9,57.4,37.3,9.3,0.539,5,143,6,30,1,1,1
sunflower,Karnataka,170,178,25.1,56.7,4.3,4.8,0.635,7,207,6,47,5,5,5
sunflower,Andhra Pradesh,232,240,27.0,69.6,32.2,8.4,0.617,6,173,7,43,3,3,3
sunflower,Telangana,190,200,32.5,72.1,5.8,12.0,0.466,7,195,4,23,1,1,1
sunflower,Telangana,202,208,32.3,73.7,2.2,5.4,0.712,5,136,5,24,4,4,4
mustard,Uttar Pradesh,336,344,20.5,62.6,11.8,7.4,0.506,10,285,3,15,3,3,3
sunflower,Andhra Pradesh,169,177,31.5,53.5,2.1,15.2,0.816,6,169,3,19,2,2,2
sunflower,Karnataka,177,182,28.0,74.5,4.9,7.9,0.546,6,167,7,42,1,1,1
mustard,Haryana,336,342,21.3,54.4,6.0,11.5,0.567,11,333,3,12,2,2,2
mustard,Madhya Pradesh,345,354,28.9,61.8,2.7,9.4,0.458,11,312,3,17,4,4,4
mustard,Rajasthan,327,335,19.6,33.4,3.8,9.3,0.665,11,315,1,6,1,1,1
mustard,Uttar Pradesh,327,332,15.5,35.6,8.8,8.6,0.343,10,281,1,5,1,1,1
mustard,Haryana,334,343,20.0,66.4,1.4,9.2,0.492,11,325,4,28,3,3,3
sunflower,Andhra Pradesh,172,180,29.1,71.0,5.7,10.3,0.451,5,135,1,5,3,3,3
mustard,Madhya Pradesh,270,279,22.9,60.5,7.9,9.6,0.553,10,287,3,23,3,3,3
mustard,Haryana,323,330,23.4,30.6,1.1,11.3,0.605,10,287,3,20,5,5,5
sunflower,Andhra Pradesh,197,206,33.8,57.8,13.2,11.7,0.54,5,125,4,15,3,3,3
mustard,Haryana,325,330,18.8,69.4,0.8,9.2,0.562,10,281,1,5,5,5,5
sunflower,Telangana,212,220,35.5,66.3,2.6,5.9,0.582,5,126,6,30,5,5,5
sunflower,Andhra Pradesh,164,171,34.1,47.0,14.1,10.0,0.494,7,199,6,36,5,5,5
sunflower,Andhra Pradesh,194,203,29.6,68.8,3.2,7.3,0.601,6,172,3,14,5,5,5
mustard,Uttar Pradesh,300,310,21.3,59.9,2.1,9.9,0.444,11,321,6,38,3,3,3
sunflower,Maharashtra,182,190,31.9,82.6,19.2,9.8,0.797,6,171,6,31,5,5,5
mustard,Haryana,302,311,23.1,49.0,2.4,9.4,0.45,10,298,2,11,2,2,2
mustard,Madhya Pradesh,321,330,19.5,57.1,5.4,4.4,0.582,10,301,2,9,1,1,1
sunflower,Andhra Pradesh,227,233,31.2,62.4,14.8,13.9,0.766,5,122,4,12,4,4,4
mustard,Haryana,329,339,22.2,58.7,0.7,11.4,0.666,10,288,4,28,1,1,1
sunflower,Telangana,189,197,25.8,62.6,11.7,7.8,0.713,7,189,5,33,5,5,5
mustard,Uttar Pradesh,327,334,22.5,61.4,3.7,10.6,0.614,10,289,1,5,5,5,5
mustard,Uttar Pradesh,303,310,16.3,68.3,1.6,7.7,0.451,11,312,4,22,5,5,5
sunflower,Karnataka,194,201,29.7,82.2,12.8,8.0,0.753,6,177,3,23,4,4,4
mustard,Uttar Pradesh,346,351,14.9,70.2,1.1,7.0,0.59,11,323,1,6,3,3,3
mustard,Madhya Pradesh,292,297,26.0,61.3,1.1,10.8,0.466,11,332,1,5,3,3,3
mustard,Uttar Pradesh,315,321,20.2,63.4,0.6,6.3,0.636,10,286,4,31,4,4,4
sunflower,Karnataka,181,190,28.6,72.5,10.6,12.3,0.723,7,191,3,9,1,1,1
sunflower,Karnataka,223,228,34.2,65.2,5.8,6.4,0.733,5,123,7,22,2,2,2
sunflower,Maharashtra,210,215,30.5,75.9,11.8,10.7,0.775,6,163,5,33,2,2,2
sunflower,Telangana,215,222,33.6,57.1,4.6,12.1,0.669,6,173,4,22,2,2,2
mustard,Rajasthan,307,313,23.7,60.6,0.7,15.9,0.469,11,326,1,7,5,5,5
sunflower,Maharashtra,161,169,30.9,52.2,13.9,6.1,0.754,5,135,5,29,4,4,4
sunflower,Maharashtra,195,202,29.7,56.2,13.0,9.0,0.691,7,210,7,50,1,1,1
sunflower,Telangana,215,224,25.5,92.6,3.7,5.0,0.715,6,162,5,29,2,2,2
mustard,Uttar Pradesh,303,313,17.5,56.3,2.2,10.6,0.444,11,312,1,7,2,2,2
mustard,Rajasthan,299,306,21.3,52.5,1.5,10.9,0.527,11,328,4,13,3,3,3
sunflower,Telangana,185,192,31.1,60.0,19.0,9.4,0.56,5,141,4,17,5,5,5
sunflower,Karnataka,156,164,27.5,66.3,5.9,7.0,0.559,6,174,4,19,2,2,2
mustard,Haryana,297,305,17.4,53.8,5.5,8.8,0.427,10,275,2,9,2,2,2
mustard,Rajasthan,334,344,24.3,53.4,3.1,6.5,0.522,11,315,1,5,3,3,3
mustard,Rajasthan,328,335,18.9,40.0,5.7,9.6,0.456,10,276,5,29,4,4,4
sunflower,Andhra Pradesh,209,219,35.4,74.1,5.8,13.7,0.666,6,174,3,16,1,1,1
mustard,Madhya Pradesh,294,302,22.5,72.0,6.0,12.9,0.483,11,325,1,5,2,2,2
sunflower,Telangana,223,231,25.7,65.4,32.3,10.8,0.499,6,176,4,24,5,5,5
sunflower,Telangana,151,161,29.9,46.8,12.8,10.7,0.518,5,143,4,16,5,5,5
mustard,Rajasthan,287,296,20.9,44.8,8.4,10.2,0.565,10,293,2,13,5,5,5
sunflower,Karnataka,175,184,27.8,68.2,20.7,8.4,0.708,7,200,3,12,3,3,3
mustard,Haryana,309,318,17.9,57.4,0.5,10.9,0.558,10,296,5,18,1,1,1
mustard,Haryana,296,305,11.9,46.2,2.5,7.2,0.453,10,289,3,16,4,4,4
sunflower,Maharashtra,185,192,31.0,62.9,8.7,15.8,0.482,7,197,6,23,4,4,4
sunflower,Maharashtra,176,183,29.4,43.7,26.1,11.5,0.95,7,189,1,7,4,4,4
sunflower,Telangana,152,159,20.9,59.0,14.9,10.7,0.543,7,184,3,14,1,1,1
mustard,Haryana,316,324,20.1,64.6,0.9,7.8,0.596,10,299,4,30,3,3,3
mustard,Madhya Pradesh,282,287,18.1,53.3,5.8,14.6,0.534,11,318,1,5,3,3,3
sunflower,Karnataka,212,217,32.1,72.0,5.1,14.7,0.768,7,195,6,46,2,2,2
sunflower,Telangana,206,214,28.7,67.3,5.3,13.0,0.775,6,167,3,10,5,5,5
sunflower,Karnataka,182,188,25.7,66.9,20.0,11.9,0.627,5,136,5,18,3,3,3
sunflower,Maharashtra,211,217,29.6,69.8,4.8,16.2,0.605,5,147,6,35,2,2,2
sunflower,Telangana,147,157,26.3,79.5,23.6,13.4,0.517,5,141,3,11,5,5,5
sunflower,Telangana,136,142,29.2,43.2,3.3,10.7,0.856,5,145,4,17,4,4,4
sunflower,Andhra Pradesh,205,215,27.0,85.9,3.2,12.7,0.663,5,126,6,37,2,2,2
mustard,Madhya Pradesh,299,305,31.4,63.1,2.0,11.4,0.571,11,313,3,15,5,5,5
mustard,Madhya Pradesh,280,289,25.7,61.0,3.7,7.1,0.528,11,314,3,13,4,4,4
mustard,Haryana,328,335,19.2,56.5,0.7,10.4,0.49,10,286,1,6,5,5,5
mustard,Haryana,295,304,21.5,36.5,5.7,9.7,0.653,11,310,1,7,2,2,2
mustard,Uttar Pradesh,290,298,14.8,51.0,2.4,13.7,0.514,10,302,2,14,2,2,2
sunflower,Karnataka,203,209,28.0,79.2,5.6,10.6,0.704,7,196,4,21,4,4,4
mustard,Rajasthan,323,330,16.4,46.3,11.1,15.2,0.57,10,285,2,7,4,4,4
sunflower,Maharashtra,170,178,31.1,66.6,2.8,12.1,0.404,7,206,6,42,3,3,3
sunflower,Telangana,189,196,23.6,75.8,3.1,6.8,0.436,5,128,6,20,2,2,2
mustard,Rajasthan,305,311,13.7,45.3,5.8,9.7,0.467,10,281,1,5,4,4,4
sunflower,Andhra Pradesh,214,222,34.3,65.7,26.8,14.1,0.822,6,160,7,39,3,3,3
mustard,Uttar Pradesh,307,315,20.0,78.0,5.7,10.7,0.495,11,315,4,20,5,5,5
mustard,Haryana,318,324,21.2,49.9,6.1,17.1,0.254,10,300,4,18,3,3,3
mustard,Madhya Pradesh,297,302,23.6,59.2,1.8,13.1,0.578,11,319,2,13,2,2,2
mustard,Madhya Pradesh,288,294,23.8,51.6,4.0,11.3,0.405,11,315,1,5,3,3,3
mustard,Uttar Pradesh,317,325,14.9,54.9,2.1,11.2,0.545,10,290,2,7,3,3,3
mustard,Uttar Pradesh,334,340,15.9,61.8,0.6,8.9,0.469,11,311,2,6,2,2,2
mustard,Rajasthan,345,350,10.2,65.8,3.1,9.7,0.516,10,292,1,7,5,5,5
sunflower,Telangana,150,160,24.3,65.4,5.2,9.3,0.744,7,184,4,20,2,2,2
sunflower,Maharashtra,165,174,29.4,69.7,4.6,9.7,0.542,5,144,6,20,2,2,2
mustard,Haryana,305,310,20.5,44.2,2.5,4.2,0.452,11,307,4,15,4,4,4
sunflower,Maharashtra,184,193,33.8,68.1,3.7,8.6,0.567,7,200,3,19,1,1,1
mustard,Haryana,328,333,23.9,43.4,3.6,11.6,0.487,11,306,2,8,2,2,2
sunflower,Karnataka,176,185,26.6,66.0,19.5,12.9,0.713,7,187,3,20,5,5,5
mustard,Haryana,342,349,23.8,40.6,0.8,11.8,0.632,11,314,4,17,1,1,1
mustard,Madhya Pradesh,309,319,30.3,48.8,2.2,12.1,0.332,11,324,2,15,3,3,3
sunflower,Maharashtra,150,158,31.4,70.4,17.1,12.0,0.563,7,210,5,17,4,4,4
mustard,Rajasthan,347,352,23.5,55.4,3.9,15.0,0.672,11,307,4,20,2,2,2
mustard,Uttar Pradesh,347,352,24.1,49.6,4.0,11.9,0.388,11,326,1,5,5,5,5
sunflower,Andhra Pradesh,209,214,34.4,59.1,2.5,7.5,0.8,5,128,6,27,1,1,1
mustard,Rajasthan,287,296,16.8,49.7,1.4,10.2,0.493,10,280,5,19,2,2,2
sunflower,Maharashtra,228,234,34.1,52.5,2.5,10.6,0.763,7,209,5,16,3,3,3
sunflower,Andhra Pradesh,209,219,29.7,60.8,26.9,6.8,0.616,7,209,3,16,4,4,4
sunflower,Andhra Pradesh,152,157,33.2,70.7,13.3,11.1,0.668,7,206,3,18,1,1,1
mustard,Uttar Pradesh,301,310,23.6,77.1,4.4,13.5,0.395,10,301,1,5,5,5,5
mustard,Uttar Pradesh,343,351,20.7,65.1,2.0,12.6,0.592,11,306,1,5,4,4,4
sunflower,Telangana,189,199,31.2,59.0,33.6,11.8,0.95,6,170,5,24,2,2,2
mustard,Uttar Pradesh,304,314,13.7,74.5,0.8,8.1,0.491,10,299,5,36,2,2,2
sunflower,Telangana,165,175,26.9,72.1,7.2,13.6,0.787,5,130,3,18,2,2,2
mustard,Rajasthan,295,302,22.6,37.7,4.1,11.6,0.556,11,317,5,30,1,1,1
mustard,Rajasthan,300,305,19.5,29.1,6.2,9.1,0.496,11,330,6,34,2,2,2
sunflower,Telangana,209,214,29.9,53.0,4.7,13.3,0.707,6,167,4,25,1,1,1
sunflower,Andhra Pradesh,174,179,30.0,58.3,24.8,11.0,0.804,6,170,3,18,4,4,4
mustard,Rajasthan,351,357,16.3,48.2,2.9,12.1,0.496,11,318,1,6,5,5,5
sunflower,Karnataka,174,181,32.5,65.4,7.3,10.7,0.533,7,195,4,13,3,3,3
mustard,Madhya Pradesh,280,287,21.3,33.7,3.7,6.5,0.351,11,310,1,6,4,4,4
mustard,Rajasthan,334,341,26.5,40.6,5.5,10.5,0.571,11,321,6,35,3,3,3
sunflower,Karnataka,224,229,22.8,61.8,7.0,11.5,0.563,7,203,8,58,4,4,4
sunflower,Andhra Pradesh,208,216,29.1,76.3,9.8,10.4,0.555,6,153,4,17,5,5,5
mustard,Madhya Pradesh,312,319,22.2,54.2,3.2,11.5,0.669,11,316,6,42,3,3,3
sunflower,Telangana,167,174,29.5,71.0,3.3,11.7,0.552,6,163,4,22,3,3,3
mustard,Uttar Pradesh,305,312,24.8,59.4,2.5,8.0,0.48,10,285,5,24,4,4,4
sunflower,Karnataka,231,236,32.0,65.3,6.8,9.1,0.476,7,189,5,23,5,5,5
mustard,Rajasthan,307,317,22.8,66.6,3.5,11.4,0.655,10,289,3,17,4,4,4
mustard,Madhya Pradesh,310,320,18.1,60.1,3.0,14.2,0.575,10,295,1,6,3,3,3
sunflower,Maharashtra,192,201,25.9,57.0,4.0,8.6,0.499,7,196,4,22,4,4,4
mustard,Haryana,314,319,15.3,48.6,1.0,7.8,0.521,11,323,3,17,5,5,5
mustard,Madhya Pradesh,340,346,25.0,65.2,0.6,10.5,0.386,10,278,2,15,3,3,3
sunflower,Andhra Pradesh,202,207,26.7,75.4,3.9,5.1,0.664,7,203,5,18,4,4,4
sunflower,Karnataka,151,158,30.7,53.2,2.0,13.5,0.816,5,130,4,20,4,4,4
mustard,Madhya Pradesh,343,348,24.3,60.1,1.6,5.8,0.463,11,330,3,17,3,3,3
mustard,Rajasthan,316,326,21.3,49.4,1.5,13.5,0.457,10,284,3,12,1,1,1
sunflower,Telangana,208,217,27.3,45.0,4.0,8.2,0.779,6,162,4,23,2,2,2
mustard,Haryana,273,280,23.9,56.8,0.7,7.6,0.562,11,321,4,20,4,4,4
sunflower,Maharashtra,152,162,27.3,65.1,13.3,7.0,0.616,6,154,7,37,3,3,3
sunflower,Karnataka,186,192,25.2,61.6,10.6,9.7,0.501,7,208,8,32,5,5,5
sunflower,Telangana,212,220,33.0,55.8,5.0,11.8,0.863,6,170,5,30,2,2,2
sunflower,Telangana,204,214,25.0,61.6,7.4,11.0,0.95,5,142,2,13,1,1,1
sunflower,Telangana,225,235,31.8,58.4,3.9,7.3,0.643,6,171,6,30,1,1,1
sunflower,Maharashtra,167,173,30.8,65.5,2.2,10.7,0.779,5,130,5,35,5,5,5
mustard,Rajasthan,311,321,29.1,44.7,3.0,8.3,0.441,11,312,2,9,3,3,3
mustard,Haryana,304,309,26.8,65.3,3.4,10.2,0.391,11,325,1,5,5,5,5
mustard,Madhya Pradesh,326,335,28.9,66.8,8.6,9.7,0.62,11,333,5,31,3,3,3
sunflower,Maharashtra,182,189,27.6,75.1,2.5,11.0,0.623,7,187,3,11,2,2,2
sunflower,Telangana,151,160,30.8,73.5,4.7,12.4,0.744,5,133,3,12,4,4,4
sunflower,Karnataka,201,211,31.9,70.9,5.6,12.1,0.738,7,195,3,19,4,4,4
sunflower,Andhra Pradesh,219,225,29.6,82.6,9.0,7.9,0.436,7,188,6,24,2,2,2
mustard,Uttar Pradesh,295,303,14.1,51.0,5.1,9.3,0.594,11,325,3,21,1,1,1
sunflower,Telangana,193,203,22.6,50.4,8.7,9.1,0.596,5,148,6,44,4,4,4
mustard,Haryana,321,326,24.9,47.7,4.8,11.3,0.437,11,328,3,13,2,2,2
sunflower,Andhra Pradesh,157,166,36.3,68.1,3.3,13.0,0.576,5,131,4,25,2,2,2
mustard,Haryana,327,336,24.6,57.9,1.6,13.1,0.607,10,299,1,7,5,5,5
sunflower,Andhra Pradesh,186,191,31.9,84.3,6.8,11.0,0.61,7,186,2,13,5,5,5
mustard,Madhya Pradesh,306,311,30.7,57.6,5.8,11.6,0.604,10,288,4,19,3,3,3
mustard,Haryana,302,308,19.9,58.1,2.1,10.2,0.539,11,317,1,5,1,1,1
sunflower,Telangana,180,189,29.5,65.1,7.0,11.3,0.655,7,201,2,9,2,2,2
sunflower,Maharashtra,170,177,23.9,74.4,9.0,6.6,0.653,5,148,5,29,5,5,5
mustard,Uttar Pradesh,311,320,16.1,38.3,1.2,11.5,0.627,10,285,1,5,3,3,3
mustard,Haryana,344,351,19.6,68.5,3.2,10.0,0.522,10,279,2,6,1,1,1
sunflower,Karnataka,167,177,26.6,59.2,2.0,7.9,0.713,7,210,5,25,2,2,2
mustard,Haryana,328,334,19.5,41.6,1.9,14.4,0.601,10,299,2,14,4,4,4
mustard,Rajasthan,317,325,18.9,26.4,2.6,10.8,0.518,11,318,3,20,1,1,1
mustard,Uttar Pradesh,315,320,25.2,40.1,6.3,10.9,0.464,11,320,1,7,5,5,5
sunflower,Maharashtra,199,207,28.3,60.0,5.7,7.7,0.559,7,197,2,10,5,5,5
sunflower,Telangana,166,173,34.2,59.0,8.8,7.8,0.613,6,179,3,13,3,3,3
mustard,Madhya Pradesh,321,329,22.5,49.5,3.5,10.5,0.65,11,323,3,11,5,5,5
mustard,Haryana,281,286,27.1,52.7,7.7,8.1,0.431,10,276,1,5,1,1,1
sunflower,Telangana,158,168,26.5,63.6,3.8,10.1,0.414,6,167,5,31,2,2,2
sunflower,Andhra Pradesh,174,184,28.1,57.2,6.7,8.5,0.639,7,192,4,12,1,1,1
mustard,Madhya Pradesh,314,322,23.6,43.2,1.0,8.8,0.547,11,308,2,13,1,1,1
mustard,Rajasthan,319,324,23.4,32.3,1.0,10.8,0.606,10,288,1,6,1,1,1
sunflower,Karnataka,158,168,28.2,66.8,18.8,7.1,0.613,6,155,4,17,5,5,5
mustard,Uttar Pradesh,332,340,26.9,76.4,1.9,8.5,0.573,10,275,5,19,1,1,1
sunflower,Telangana,184,194,30.0,50.9,13.7,8.9,0.632,6,155,2,9,1,1,1
sunflower,Andhra Pradesh,194,202,33.1,65.6,2.1,6.8,0.645,5,132,5,19,2,2,2
sunflower,Maharashtra,153,162,31.5,81.5,10.1,5.8,0.669,7,204,3,20,5,5,5
sunflower,Telangana,162,172,30.8,60.6,11.1,9.3,0.45,7,203,6,45,3,3,3
sunflower,Telangana,177,187,25.5,53.1,7.9,3.4,0.631,7,206,5,34,5,5,5
mustard,Madhya Pradesh,301,310,20.0,65.7,6.2,13.6,0.464,10,277,3,20,1,1,1
mustard,Madhya Pradesh,306,313,23.7,58.8,0.7,15.0,0.426,11,319,5,23,2,2,2
sunflower,Maharashtra,202,208,27.8,69.9,9.9,8.0,0.538,5,139,4,16,3,3,3
sunflower,Maharashtra,170,178,27.8,70.5,24.8,15.6,0.677,7,195,4,14,2,2,2
mustard,Rajasthan,327,332,24.9,35.8,2.9,11.4,0.448,10,282,5,34,5,5,5
mustard,Haryana,326,335,20.1,55.9,3.6,9.0,0.443,11,310,3,14,3,3,3
sunflower,Maharashtra,162,167,31.5,64.1,22.4,10.3,0.633,6,177,4,20,5,5,5
sunflower,Maharashtra,152,161,30.8,56.7,12.1,8.3,0.577,6,159,4,23,4,4,4
mustard,Haryana,335,345,21.7,60.8,9.7,11.0,0.537,11,319,1,5,1,1,1
sunflower,Maharashtra,177,183,26.0,68.6,9.6,16.0,0.805,6,155,4,24,5,5,5
sunflower,Maharashtra,225,235,29.0,66.2,4.1,13.3,0.831,7,193,4,22,3,3,3
mustard,Rajasthan,300,305,19.7,25.0,5.4,15.8,0.443,10,276,1,5,4,4,4
mustard,Madhya Pradesh,326,331,26.2,53.1,2.6,13.5,0.434,10,284,2,9,1,1,1
sunflower,Telangana,175,184,33.1,65.6,2.9,10.1,0.707,7,183,2,10,3,3,3
mustard,Uttar Pradesh,298,303,16.2,56.6,6.0,7.9,0.459,10,286,5,16,1,1,1
mustard,Rajasthan,329,339,14.5,52.4,0.7,9.8,0.462,11,314,2,10,3,3,3
sunflower,Andhra Pradesh,206,214,31.3,63.0,10.5,6.3,0.515,6,167,4,13,1,1,1
sunflower,Maharashtra,191,201,32.5,73.0,12.0,6.5,0.309,6,158,3,13,5,5,5
sunflower,Maharashtra,226,231,33.0,64.7,9.9,7.7,0.502,5,145,5,27,1,1,1
sunflower,Telangana,198,204,30.1,65.9,2.8,11.4,0.673,5,137,3,17,2,2,2
sunflower,Karnataka,195,201,30.3,81.4,12.5,10.8,0.747,7,208,4,16,3,3,3
mustard,Uttar Pradesh,292,301,23.4,61.3,1.6,11.7,0.45,11,314,1,6,1,1,1
sunflower,Maharashtra,230,235,29.3,62.5,3.6,9.1,0.607,5,129,4,23,4,4,4
mustard,Uttar Pradesh,305,314,28.9,55.5,0.8,12.6,0.528,11,330,4,14,1,1,1
mustard,Uttar Pradesh,309,316,21.2,62.6,8.9,7.3,0.398,10,286,4,30,5,5,5
sunflower,Karnataka,221,227,32.9,65.3,2.7,5.5,0.557,6,164,7,55,5,5,5
sunflower,Karnataka,167,174,33.4,66.1,22.4,8.0,0.519,5,135,4,24,5,5,5
sunflower,Andhra Pradesh,187,193,32.6,64.6,2.6,9.3,0.423,6,153,4,19,1,1,1
sunflower,Karnataka,150,155,32.6,64.9,3.6,15.1,0.77,6,168,7,35,3,3,3
sunflower,Telangana,219,227,30.2,62.0,12.8,9.7,0.603,5,149,4,22,3,3,3
sunflower,Karnataka,208,213,30.4,73.9,18.0,9.6,0.783,7,186,1,7,4,4,4
sunflower,Karnataka,163,170,30.9,71.9,8.6,10.3,0.56,6,174,6,24,3,3,3
mustard,Uttar Pradesh,336,344,20.4,71.9,11.2,4.4,0.531,11,328,4,18,3,3,3
mustard,Madhya Pradesh,292,297,20.1,52.5,5.0,5.4,0.504,10,277,2,15,5,5,5
sunflower,Telangana,195,203,28.1,61.4,8.2,7.1,0.768,5,127,4,24,3,3,3
sunflower,Telangana,151,159,28.7,61.4,2.1,11.2,0.682,7,194,6,32,3,3,3
mustard,Uttar Pradesh,305,310,26.7,55.2,1.7,12.0,0.538,10,277,3,15,5,5,5
sunflower,Karnataka,132,140,29.3,61.3,5.3,10.3,0.575,6,157,5,21,3,3,3
sunflower,Karnataka,184,192,26.6,67.9,36.0,9.5,0.702,7,192,6,18,1,1,1
mustard,Rajasthan,300,305,18.0,56.7,1.4,15.6,0.472,10,278,3,16,2,2,2
sunflower,Karnataka,162,170,30.7,67.3,21.2,17.5,0.645,5,148,5,32,2,2,2
mustard,Uttar Pradesh,315,320,22.9,58.1,1.9,8.2,0.57,10,293,1,5,1,1,1
sunflower,Karnataka,198,205,32.3,82.1,10.6,13.2,0.584,5,142,3,16,1,1,1
sunflower,Karnataka,145,153,30.8,87.6,36.1,13.2,0.675,5,136,5,36,5,5,5
mustard,Haryana,319,326,25.0,58.2,0.8,3.2,0.43,11,306,2,15,2,2,2
sunflower,Telangana,194,199,34.8,59.1,7.9,10.9,0.411,5,130,3,20,2,2,2
sunflower,Telangana,191,199,22.4,49.8,8.8,7.0,0.58,7,192,3,17,5,5,5
sunflower,Karnataka,205,211,34.3,77.8,2.9,8.6,0.672,5,130,7,28,4,4,4
sunflower,Maharashtra,240,250,26.1,77.1,3.4,8.3,0.516,7,208,6,21,4,4,4
mustard,Haryana,324,333,16.4,44.1,2.1,7.1,0.59,11,323,1,7,3,3,3
mustard,Rajasthan,290,299,16.2,39.3,5.0,10.3,0.531,11,314,5,22,3,3,3
sunflower,Maharashtra,195,204,27.3,61.6,7.3,13.7,0.521,5,147,3,21,4,4,4
mustard,Madhya Pradesh,311,318,21.7,37.1,4.0,13.3,0.68,10,280,3,13,2,2,2
sunflower,Andhra Pradesh,199,205,28.1,65.1,24.0,15.8,0.773,5,140,4,16,2,2,2
sunflower,Maharashtra,193,202,20.4,64.2,9.0,6.5,0.549,7,193,3,22,3,3,3
sunflower,Andhra Pradesh,204,212,28.7,74.4,17.0,11.8,0.732,7,189,5,35,2,2,2
sunflower,Karnataka,170,179,35.1,77.9,9.5,10.3,0.611,5,123,4,17,1,1,1
mustard,Madhya Pradesh,321,328,19.3,56.4,5.3,2.9,0.724,10,285,3,22,2,2,2
sunflower,Karnataka,150,160,28.5,78.9,3.2,8.8,0.576,6,154,5,30,5,5,5
sunflower,Andhra Pradesh,207,214,30.5,75.4,15.3,12.5,0.487,5,149,3,22,1,1,1
mustard,Uttar Pradesh,300,306,26.6,63.6,11.6,14.0,0.652,10,285,3,23,2,2,2
mustard,Madhya Pradesh,309,319,20.0,63.5,1.8,11.6,0.608,11,326,1,5,5,5,5
mustard,Madhya Pradesh,329,336,25.6,54.4,1.6,7.8,0.524,10,296,2,10,4,4,4
mustard,Rajasthan,327,335,26.5,37.0,4.3,7.3,0.407,10,280,3,9,5,5,5
sunflower,Karnataka,195,200,35.6,72.1,8.0,7.6,0.641,5,141,6,25,5,5,5
mustard,Rajasthan,343,350,26.8,46.7,1.3,5.9,0.542,10,285,3,9,2,2,2
mustard,Uttar Pradesh,298,303,19.6,71.0,2.9,10.6,0.488,10,295,1,5,4,4,4
mustard,Rajasthan,320,327,22.4,53.6,0.7,13.8,0.549,10,282,1,5,3,3,3
sunflower,Telangana,152,162,31.0,76.0,15.5,6.8,0.726,7,183,3,10,4,4,4
mustard,Haryana,326,335,25.1,56.2,3.5,11.0,0.648,10,288,4,26,3,3,3
mustard,Madhya Pradesh,315,323,23.4,59.5,3.6,10.6,0.512,10,301,3,11,2,2,2
sunflower,Andhra Pradesh,152,157,28.5,73.0,8.8,11.3,0.581,5,131,6,22,3,3,3
sunflower,Karnataka,179,188,24.8,75.4,13.5,14.4,0.715,6,158,4,20,1,1,1
sunflower,Maharashtra,213,223,26.5,51.5,4.9,9.4,0.696,6,172,6,23,4,4,4
sunflower,Maharashtra,167,174,30.8,69.9,13.3,7.2,0.579,7,196,4,14,1,1,1
sunflower,Andhra Pradesh,230,237,33.2,59.8,3.5,11.0,0.542,5,135,4,25,3,3,3
sunflower,Telangana,202,207,36.8,66.2,11.9,12.9,0.637,5,123,6,47,2,2,2
mustard,Uttar Pradesh,291,299,24.1,48.3,12.2,12.2,0.456,10,288,3,22,5,5,5
sunflower,Karnataka,174,179,34.1,59.1,7.8,13.2,0.557,5,122,5,33,3,3,3
mustard,Haryana,330,338,18.7,51.4,7.8,14.2,0.604,10,284,4,12,4,4,4
mustard,Haryana,307,314,22.8,37.7,5.7,12.1,0.398,10,295,5,17,2,2,2
mustard,Rajasthan,318,326,26.4,43.2,1.2,12.6,0.397,11,311,5,18,3,3,3
mustard,Rajasthan,300,310,16.7,39.8,1.5,8.7,0.637,11,313,2,15,2,2,2
sunflower,Telangana,184,190,24.2,80.2,44.8,8.3,0.75,5,143,5,38,5,5,5
sunflower,Telangana,202,212,32.4,61.9,14.3,7.7,0.716,6,179,7,23,5,5,5
mustard,Rajasthan,322,332,24.9,23.9,2.4,9.2,0.649,10,290,3,22,4,4,4
sunflower,Karnataka,227,235,34.4,58.2,7.4,7.8,0.57,7,201,3,16,1,1,1
sunflower,Karnataka,145,153,32.2,65.9,2.1,10.2,0.613,5,128,6,18,1,1,1
sunflower,Karnataka,179,186,33.0,65.3,15.2,12.0,0.581,7,196,2,8,5,5,5
mustard,Haryana,284,291,23.1,56.3,1.4,11.2,0.604,10,277,1,5,5,5,5
mustard,Haryana,286,294,18.8,65.1,2.5,18.3,0.461,11,333,5,29,1,1,1
